user_id,predicted_top20,true_label
11820,"[7307, 3075, 177, 8590, 8044, 6079, 6841, 8065, 149, 5716]",1799
11821,"[133, 6841, 11145, 8480, 6726, 6325, 8891, 10492, 5145, 6063]",10812
11822,"[9417, 4733, 10810, 8044, 1490, 7653, 2915, 2770, 8280, 11390]",1474
11823,"[2883, 5528, 7117, 10155, 2244, 5031, 3275, 8440, 10609, 3813]",1690
11824,"[7117, 7122, 267, 268, 8243, 149, 7532, 7652, 7651, 8083]",5249
11825,"[4185, 1492, 10707, 5194, 4115, 9084, 2244, 268, 5196, 9233]",1475
11826,"[7075, 1902, 268, 688, 7121, 6059, 149, 4473, 2028, 7977]",4559
11827,"[2987, 3508, 227, 5677, 10354, 2299, 4367, 6757, 7849, 7652]",6055
11828,"[6079, 4337, 10839, 5249, 6061, 4859, 6840, 6421, 2684, 7270]",11244
11829,"[10926, 8824, 10618, 8969, 1521, 4465, 7976, 4037, 9754, 10746]",10534
11830,"[7532, 1675, 6903, 10587, 9634, 7122, 1854, 3999, 6685, 1661]",8165
11831,"[5194, 7119, 7122, 5250, 4341, 6435, 1521, 8969, 7849, 113]",7119
11832,"[8243, 5196, 4521, 9562, 1245, 2949, 4127, 4018, 8537, 1350]",9565
11833,"[9562, 10028, 8778, 4465, 10273, 40, 2319, 6060, 5517, 10354]",1476
11834,"[8075, 8065, 7653, 7849, 10138, 10951, 6619, 7676, 10162, 2770]",5032
11835,"[5194, 5522, 2648, 7138, 6519, 4185, 6402, 4082, 4008, 2781]",3087
11836,"[696, 64, 6652, 10088, 177, 2451, 9530, 2244, 7653, 7446]",10094
11837,"[9369, 11788, 11215, 9530, 7650, 4949, 7532, 8184, 10632, 8824]",1478
11838,"[4735, 9778, 2003, 10287, 8761, 3088, 1307, 6589, 5639, 9676]",4735
11839,"[7977, 6325, 2987, 6435, 4185, 9205, 4926, 8481, 6192, 10036]",4093
11840,"[6997, 8124, 1678, 10609, 2513, 2319, 10163, 9509, 6727, 5244]",9056
11841,"[6727, 7652, 7849, 7817, 7532, 6365, 6060, 9637, 7619, 4521]",10471
11842,"[11800, 11769, 11767, 11900, 8978, 11057, 11585, 10, 1482, 11622]",11900
11843,"[5430, 268, 10354, 10864, 9592, 9100, 9184, 5041, 6311, 10564]",1480
11844,"[5088, 7977, 6727, 4217, 6841, 8103, 5144, 3276, 6433, 7075]",4217
11845,"[6854, 4763, 770, 7532, 4018, 3390, 4185, 451, 6433, 8590]",6854
11846,"[8978, 688, 2987, 7027, 10711, 10248, 3603, 11579, 11898, 10387]",6606
11847,"[2987, 5412, 2513, 5098, 3130, 1331, 1307, 738, 10287, 3979]",11276
11848,"[10873, 2367, 10035, 4465, 8145, 8243, 177, 7532, 8747, 5432]",8193
11849,"[2003, 6841, 7552, 5244, 4628, 2648, 4126, 7532, 5800, 96]",7552
11850,"[1482, 4465, 9338, 9767, 2468, 8648, 6046, 10279, 5182, 15]",1482
11851,"[5040, 3488, 2811, 6613, 3011, 7721, 9782, 3213, 6906, 897]",5519
11852,"[4465, 11264, 5737, 5523, 9561, 7284, 1482, 9778, 10163, 10473]",1482
11853,"[1678, 3527, 6984, 7653, 7121, 9643, 6973, 686, 4512, 7803]",9643
11854,"[9123, 4087, 6061, 2648, 3448, 8243, 7973, 1577, 9562, 4588]",1482
11855,"[8816, 85, 8075, 8610, 8491, 9369, 8482, 159, 9560, 6916]",8075
11856,"[9530, 5192, 6755, 2987, 7532, 2648, 545, 5523, 2319, 2605]",6755
11857,"[10579, 9823, 8824, 971, 9123, 10028, 1213, 2648, 9055, 11239]",6193
11858,"[1521, 5521, 9778, 5143, 6260, 2936, 4733, 10273, 14, 7532]",5280
11859,"[268, 2987, 5166, 5200, 5522, 2847, 4677, 448, 6697, 9589]",2465
11860,"[5249, 10163, 8061, 10196, 7532, 1824, 4185, 7774, 10170, 11679]",7665
11861,"[4312, 3056, 5377, 2435, 5410, 6510, 7081, 2317, 5192, 2030]",4312
11862,"[9165, 5192, 1771, 818, 8824, 5528, 4409, 4398, 2270, 3358]",1484
11863,"[6499, 1675, 3097, 900, 2987, 6859, 8195, 2319, 6019, 4816]",6499
11864,"[1484, 8256, 1613, 304, 5930, 5954, 6922, 9209, 1890, 10631]",1484
11865,"[3562, 3949, 2772, 7115, 1596, 2606, 5692, 4911, 7475, 1647]",3562
11866,"[5237, 3208, 7200, 209, 8289, 5450, 8031, 8932, 10362, 9530]",8031
11867,"[8956, 2781, 9816, 4664, 71, 6419, 6841, 7717, 7532, 10192]",8956
11868,"[331, 5902, 10374, 71, 641, 7851, 429, 1839, 2244, 8517]",3112
11869,"[2243, 1772, 3036, 6727, 5095, 2944, 2762, 6445, 2374, 7532]",2243
11870,"[11899, 11884, 11711, 11535, 8300, 5091, 8583, 9978, 11769, 9150]",11884
11871,"[8561, 10281, 10282, 9083, 10571, 10777, 10896, 11878, 9456, 4282]",9083
11872,"[6435, 5528, 5192, 8636, 493, 4209, 8651, 6998, 7130, 5298]",10501
11873,"[7821, 5809, 3994, 2028, 8313, 1328, 4861, 139, 2244, 8610]",11190
11874,"[2684, 7075, 6325, 9205, 5755, 476, 7854, 2646, 4050, 9583]",9510
11875,"[7979, 8218, 40, 6906, 9060, 7478, 9195, 1577, 9211, 595]",2109
11876,"[6325, 8754, 5488, 6928, 5399, 1280, 7470, 2360, 6756, 2045]",1486
11877,"[5031, 1183, 1792, 2522, 553, 6714, 5194, 7172, 6652, 4505]",2522
11878,"[3877, 1487, 5787, 5994, 9195, 2684, 5098, 6226, 3494, 5583]",1487
11879,"[4503, 1854, 2861, 5180, 5450, 4185, 9178, 4993, 1794, 2987]",7356
11880,"[2648, 5926, 3659, 2319, 4955, 9071, 6388, 2028, 3914, 209]",2710
11881,"[8583, 1174, 9218, 7857, 2648, 2319, 1532, 732, 7643, 992]",11283
11882,"[357, 5787, 3405, 3382, 1445, 159, 686, 8103, 7075, 8969]",9283
11883,"[6727, 10442, 10107, 6141, 9459, 3712, 2503, 718, 6435, 11658]",6330
11884,"[9058, 8824, 11408, 7532, 8801, 7164, 4472, 3474, 8826, 10204]",11024
11885,"[10856, 268, 5192, 5826, 4465, 5564, 6017, 7131, 7075, 4949]",7463
11886,"[11699, 11763, 11771, 11766, 11768, 11884, 11877, 10813, 7995, 10776]",11768
11887,"[9071, 8969, 11215, 2899, 9848, 8059, 9322, 7821, 10618, 8715]",9071
11888,"[8044, 2922, 3841, 8463, 6079, 1162, 1521, 8243, 9883, 2987]",2922
11889,"[1854, 5713, 9498, 2737, 5133, 6192, 8583, 5229, 7296, 11464]",7587
11890,"[6841, 8092, 7812, 8824, 7571, 5825, 2684, 8646, 7475, 4512]",5394
11891,"[5492, 181, 9457, 4037, 10442, 9595, 7331, 6260, 1675, 10810]",2502
11892,"[7117, 8320, 4431, 7009, 4180, 8086, 4473, 7121, 5054, 11085]",9770
11893,"[8256, 2243, 2605, 2648, 6283, 459, 3974, 2378, 6727, 6384]",6384
11894,"[11572, 9300, 11980, 11759, 11574, 8958, 7821, 113, 10244, 8646]",5788
11895,"[10558, 2592, 11396, 1490, 11801, 3541, 3320, 1844, 10958, 6868]",1490
11896,"[2987, 2149, 7977, 5519, 3131, 8583, 2807, 7652, 2646, 8289]",4046
11897,"[8969, 5098, 4949, 9184, 3541, 8075, 2813, 2125, 10874, 8824]",2003
11898,"[6840, 5249, 7121, 2244, 5194, 127, 1902, 5244, 5196, 7851]",3103
11899,"[8044, 6518, 9985, 5259, 7044, 1902, 2149, 5145, 370, 10916]",2270
11900,"[7532, 7351, 1053, 8824, 7520, 8136, 64, 84, 8816, 3252]",6325
11901,"[2770, 9165, 10711, 11184, 6325, 4185, 379, 11051, 8646, 1350]",5425
11902,"[268, 6727, 2606, 10814, 2830, 5133, 8083, 6192, 5144, 5564]",6192
11903,"[4185, 4037, 5713, 5024, 8969, 7121, 2883, 8127, 2284, 7959]",6603
11904,"[5412, 6727, 5194, 2524, 5522, 5200, 7351, 5049, 5244, 4257]",3138
11905,"[331, 3390, 4409, 3387, 9208, 8044, 1321, 444, 8583, 135]",1490
11906,"[5528, 7653, 1521, 7336, 10162, 8824, 2003, 5250, 10248, 7650]",10013
11907,"[2319, 2513, 4185, 6192, 5596, 1245, 2114, 5762, 324, 3617]",2114
11908,"[8124, 10560, 10941, 4567, 11874, 10632, 8556, 11818, 10929, 8958]",10632
11909,"[7917, 7792, 5492, 10609, 4079, 439, 7532, 3550, 1675, 1854]",1675
11910,"[8651, 5155, 5133, 5079, 3130, 8243, 4620, 9010, 6248, 5095]",9010
11911,"[3994, 3318, 5523, 6930, 10163, 8518, 2003, 7520, 6251, 545]",6226
11912,"[7532, 8824, 4037, 11023, 7171, 9035, 8507, 2993, 8969, 2084]",10575
11913,"[1490, 2648, 6841, 5192, 6727, 9123, 5825, 4712, 5252, 4996]",1917
11914,"[7977, 8643, 7757, 7121, 5522, 7646, 6802, 9767, 2003, 9183]",7757
11915,"[7122, 2003, 5519, 6079, 1331, 688, 6727, 4355, 7649, 4411]",7649
11916,"[7532, 7586, 7653, 7075, 267, 8218, 7849, 2807, 9595, 7958]",10123
11917,"[11614, 11711, 11879, 11850, 11830, 11985, 11490, 11781, 11767, 8300]",11985
11918,"[5665, 5182, 5528, 6727, 6289, 437, 7413, 6802, 4054, 2684]",5182
11919,"[10387, 9885, 8103, 2922, 8730, 6388, 9457, 9123, 9961, 9224]",4473
11920,"[6727, 5194, 5088, 3003, 10839, 4037, 8268, 5665, 9084, 5963]",8783
11921,"[9100, 8778, 827, 917, 1482, 9947, 1492, 1638, 6192, 8662]",10881
11922,"[8816, 7977, 10492, 10771, 72, 5098, 9832, 2257, 1514, 10632]",1648
11923,"[5523, 5528, 2513, 5196, 5249, 7653, 4521, 3541, 6182, 7044]",6317
11924,"[6364, 444, 7009, 7454, 71, 5523, 9123, 2758, 5601, 1694]",7009
11925,"[11884, 11901, 11883, 10373, 10565, 10566, 10599, 11641, 9086, 9084]",4364
11926,"[11897, 11341, 11912, 11712, 9703, 8956, 10810, 3701, 11390, 9885]",11341
11927,"[8978, 11782, 9978, 11052, 9604, 11780, 8561, 10710, 9251, 10865]",11782
11928,"[9084, 3702, 10566, 5151, 10568, 10558, 11499, 11182, 7026, 7995]",11699
11929,"[11664, 10374, 11879, 11712, 11853, 11759, 10692, 11643, 8044, 1902]",11664
11930,"[11201, 5092, 7026, 11948, 11791, 11054, 11683, 5781, 12049, 8114]",7026
11931,"[10388, 11320, 10599, 11771, 5093, 10691, 11884, 8560, 11683, 10699]",5093
11932,"[11770, 11773, 11818, 11699, 11712, 10599, 2175, 10164, 10705, 10570]",11818
11933,"[2776, 4367, 9123, 7651, 4593, 9676, 3252, 8136, 3112, 7117]",7001
11934,"[10691, 10374, 10692, 10897, 11230, 10759, 11049, 10528, 10107, 10506]",10374
11935,"[11699, 11897, 3856, 5781, 10753, 1002, 11348, 10213, 7138, 11679]",11699
11936,"[233, 2319, 184, 11832, 6655, 8662, 1160, 8032, 10107, 1205]",11226
11937,"[10692, 1492, 10774, 10812, 10558, 7441, 11230, 10565, 5627, 11767]",1492
11938,"[11699, 11762, 11802, 11818, 11831, 12033, 12005, 10373, 209, 734]",11831
11939,"[3394, 37, 6492, 2335, 8167, 1935, 8534, 6850, 6435, 6999]",9328
11940,"[149, 8583, 7122, 5355, 10498, 8044, 6579, 5194, 6325, 9211]",5820
11941,"[8646, 6727, 6159, 9947, 10880, 2987, 7075, 5994, 6325, 1885]",7366
11942,"[1592, 6943, 2898, 6311, 3394, 11076, 6050, 2364, 526, 9985]",5187
11943,"[9011, 9501, 2574, 8091, 2319, 840, 10292, 4993, 10615, 1190]",9011
11944,"[7295, 2420, 5695, 5519, 2682, 6521, 2149, 3914, 727, 1592]",6354
11945,"[2922, 435, 2431, 52, 5243, 4304, 7419, 331, 3527, 6024]",2225
11946,"[7653, 10036, 7821, 2648, 2721, 8651, 7599, 9121, 5943, 6258]",9239
11947,"[5095, 9210, 6727, 5416, 7821, 8932, 3261, 9172, 7075, 5926]",6727
11948,"[4217, 1521, 7198, 6812, 2987, 5223, 7075, 4398, 5040, 8000]",9778
11949,"[9035, 7532, 8150, 4209, 9369, 10163, 6614, 4271, 7610, 9109]",5324
11950,"[6727, 2526, 198, 8218, 3525, 444, 28, 715, 1307, 41]",3744
11951,"[181, 7075, 1652, 10357, 11160, 3769, 7287, 10374, 8936, 10579]",1554
11952,"[5293, 3568, 10753, 2028, 1135, 4185, 10844, 4866, 10570, 5536]",3918
11953,"[5390, 1166, 8971, 4863, 10571, 9474, 4989, 268, 136, 8961]",3060
11954,"[7394, 8976, 917, 8005, 3841, 7022, 8780, 5073, 11770, 11884]",7394
11955,"[239, 5959, 9266, 7240, 3702, 6142, 7280, 181, 10384, 1202]",6176
11956,"[6402, 10962, 10946, 5522, 1613, 10036, 8044, 3961, 4451, 1321]",4451
11957,"[1521, 9380, 6727, 10273, 2684, 8243, 2987, 6435, 8803, 9197]",11547
11958,"[6727, 7317, 6181, 4949, 331, 6308, 969, 5656, 8631, 5799]",7313
11959,"[6164, 5063, 2503, 268, 6906, 454, 10572, 2987, 3768, 7821]",1499
11960,"[1521, 8559, 4102, 778, 6433, 4115, 8816, 4378, 5825, 60]",4378
11961,"[9087, 10710, 8808, 10571, 2112, 7995, 5152, 6435, 6726, 9585]",9585
11962,"[7564, 6030, 11347, 216, 7532, 9123, 6333, 11602, 2420, 8027]",7301
11963,"[11068, 1521, 10609, 7469, 6029, 6841, 408, 8600, 10632, 2284]",11036
11964,"[10565, 5194, 2622, 10881, 10669, 1823, 9936, 5088, 2083, 7817]",7455
11965,"[4082, 4521, 442, 2648, 7849, 4378, 6061, 5249, 11319, 7419]",4378
11966,"[1976, 8243, 8651, 3222, 2154, 7057, 8647, 8090, 2161, 2003]",8551
11967,"[2922, 5528, 5088, 7532, 2987, 8243, 2420, 10609, 8200, 7130]",9239
11968,"[202, 722, 3313, 5236, 6449, 2600, 2244, 1521, 2987, 1246]",3861
11969,"[5080, 1521, 331, 10384, 5808, 7764, 4185, 4904, 3222, 2028]",1501
11970,"[71, 7376, 4949, 10856, 8125, 6727, 4512, 4944, 4465, 5517]",3541
11971,"[11296, 2935, 11088, 5479, 10816, 464, 10616, 437, 3562, 10399]",3184
11972,"[11783, 11900, 11883, 11679, 11763, 11947, 2175, 12020, 12092, 11886]",11947
11973,"[4082, 2648, 1190, 2319, 8646, 2646, 1902, 4671, 10132, 454]",6626
11974,"[11536, 6348, 11939, 10213, 4068, 10695, 11803, 11515, 2807, 11288]",6025
11975,"[7532, 8969, 9165, 5069, 7849, 6372, 5809, 113, 7121, 10358]",1502
11976,"[11699, 11878, 10701, 10374, 8562, 11373, 11374, 1501, 2648, 10005]",10619
11977,"[8558, 10200, 8970, 1902, 10693, 72, 429, 10559, 10568, 11396]",10200
11978,"[10839, 10442, 9778, 11051, 2605, 11222, 10292, 10917, 9165, 4521]",9092
11979,"[10812, 9919, 177, 5143, 10559, 5825, 8747, 9586, 11939, 545]",9919
11980,"[4358, 7075, 5836, 10246, 11290, 2215, 3276, 8730, 187, 2175]",1503
11981,"[1902, 331, 2319, 458, 5143, 1952, 2520, 2112, 7821, 2360]",2572
11982,"[2648, 53, 1307, 9262, 6192, 4898, 4147, 8969, 2420, 11983]",11542
11983,"[8167, 2374, 6727, 8960, 357, 688, 8744, 4521, 6841, 6811]",1505
11984,"[1162, 6727, 448, 3663, 9123, 10538, 8561, 192, 10318, 3367]",6655
11985,"[5835, 8290, 8289, 6668, 3589, 3390, 9124, 943, 8764, 5151]",6261
11986,"[6474, 8124, 8651, 9712, 10609, 6097, 10382, 8636, 12020, 9857]",6474
11987,"[9561, 7532, 8124, 7928, 9366, 9634, 2244, 4079, 10163, 921]",9561
11988,"[6311, 11228, 8421, 7409, 8816, 4209, 10106, 8249, 7317, 8124]",8853
11989,"[10100, 10163, 10000, 10106, 8824, 10882, 3133, 11988, 10032, 5641]",10000
11990,"[5131, 7532, 7464, 11798, 7616, 3439, 8816, 10793, 10416, 11321]",5131
11991,"[1521, 8256, 7650, 331, 8289, 4819, 5192, 4737, 2374, 6670]",11502
11992,"[3036, 5682, 2972, 8691, 5450, 4664, 4708, 7973, 2793, 7977]",3036
11993,"[1490, 2378, 1902, 1931, 1532, 7121, 2420, 3927, 8830, 4201]",4311
11994,"[4311, 2987, 318, 3208, 595, 8268, 2028, 8311, 2513, 9026]",4311
11995,"[2084, 1484, 1507, 3313, 770, 5890, 38, 7700, 6102, 7518]",6321
11996,"[1902, 7838, 3974, 1254, 7469, 1675, 5143, 6141, 2922, 4579]",10635
11997,"[5682, 6727, 6325, 5192, 4312, 1771, 11651, 8124, 691, 7646]",4862
11998,"[10816, 10773, 4473, 1407, 5488, 3712, 3635, 307, 5141, 7653]",5488
11999,"[6192, 4503, 3279, 4993, 4658, 2922, 992, 4560, 2987, 10354]",5399
12000,"[5955, 1772, 9521, 5809, 7356, 1321, 4624, 2299, 4022, 10167]",9521
12001,"[8741, 818, 2770, 9607, 331, 4037, 9084, 7075, 5528, 8579]",6419
12002,"[4026, 540, 6192, 2800, 7225, 3200, 6948, 3394, 267, 6874]",4026
12003,"[8248, 6338, 10325, 4256, 7242, 3527, 8565, 844, 381, 468]",10325
12004,"[3900, 6306, 8501, 3646, 6311, 2165, 2506, 800, 12080, 7232]",2513
12005,"[8931, 5031, 5074, 9332, 2805, 1862, 8004, 4465, 4018, 6325]",8931
12006,"[6997, 9530, 545, 4094, 331, 4705, 4691, 390, 4087, 6930]",10088
12007,"[4467, 10179, 6906, 2319, 7477, 596, 9178, 164, 5267, 11425]",10325
12008,"[2722, 8096, 6727, 8090, 4955, 6182, 3892, 7423, 2735, 390]",7423
12009,"[9123, 10319, 5601, 732, 11614, 11801, 11777, 3313, 5522, 2003]",4503
12010,"[641, 545, 468, 2244, 85, 2807, 2574, 8583, 6907, 3394]",5162
12011,"[6906, 545, 6866, 6325, 6841, 6435, 1979, 7135, 8956, 2770]",8956
12012,"[9509, 9562, 3131, 7121, 6027, 10492, 8824, 10163, 1838, 1670]",4095
12013,"[3562, 1509, 11330, 5516, 72, 39, 9273, 3786, 4712, 1902]",11330
12014,"[8256, 7117, 7532, 423, 5450, 921, 10270, 2643, 1384, 4996]",9670
12015,"[1509, 2648, 2251, 1234, 370, 3442, 3971, 2308, 1768, 2513]",1509
12016,"[8243, 6841, 7849, 9165, 2319, 6435, 5180, 3033, 6533, 4526]",9992
12017,"[8472, 1520, 2622, 6402, 7652, 11699, 2446, 8802, 2818, 8166]",5279
12018,"[10587, 10787, 4999, 8125, 2557, 8651, 9059, 3941, 11022, 3558]",10787
12019,"[5279, 2987, 5192, 2513, 5809, 4955, 6327, 2070, 4526, 8395]",5279
12020,"[8646, 5809, 7075, 2987, 8643, 10442, 8824, 9321, 2319, 8969]",8956
12021,"[8075, 6402, 809, 5809, 6581, 10407, 3226, 2045, 8092, 323]",5224
12022,"[3824, 3425, 2319, 5450, 6408, 5267, 4476, 2993, 4599, 5280]",10126
12023,"[6445, 6948, 4230, 1819, 7043, 1675, 10357, 6733, 2030, 2744]",6445
12024,"[8267, 3734, 6727, 3030, 408, 7817, 5249, 3480, 6690, 5627]",10847
12025,"[5427, 2319, 268, 2317, 5528, 3941, 11160, 8032, 10480, 11840]",1511
12026,"[9451, 2029, 8627, 6707, 2644, 6775, 448, 5684, 3682, 3297]",8998
12027,"[2319, 4018, 149, 1339, 5797, 1365, 2648, 8044, 2338, 8721]",7560
12028,"[9883, 3313, 1923, 1952, 2501, 3208, 403, 5145, 700, 5809]",1513
12029,"[6311, 331, 8124, 9530, 8824, 8256, 1214, 5528, 4037, 10565]",6591
12030,"[6727, 6050, 7419, 9208, 1490, 2028, 5031, 7977, 6059, 5095]",3914
12031,"[7807, 3208, 4247, 3362, 7162, 2949, 4748, 3820, 9317, 2275]",4291
12032,"[7821, 2648, 2824, 822, 331, 5961, 455, 8218, 6325, 6027]",7821
12033,"[7768, 9607, 3206, 8517, 7979, 435, 4450, 4695, 928, 343]",7768
12034,"[6208, 8583, 5626, 847, 4465, 268, 7218, 688, 4153, 3843]",5427
12035,"[7854, 2987, 7426, 8802, 2944, 2319, 6364, 9562, 4465, 7926]",2258
12036,"[149, 7419, 2807, 5410, 38, 6727, 6841, 2003, 2684, 2299]",11452
12037,"[6521, 331, 3768, 6071, 5192, 6854, 7849, 9530, 5416, 7854]",1517
12038,"[10101, 6435, 6412, 4185, 3975, 5836, 599, 4465, 6727, 9165]",5801
12039,"[8646, 6077, 10270, 5930, 4185, 8259, 11450, 3836, 7117, 3856]",8997
12040,"[8583, 8030, 2987, 6983, 5714, 10337, 11008, 9408, 9832, 6059]",1517
12041,"[177, 7849, 7977, 4579, 5098, 7753, 7653, 2605, 9530, 7225]",9272
12042,"[8585, 5196, 7595, 5522, 9194, 2646, 7532, 2513, 5820, 3962]",7595
12043,"[9165, 2319, 7295, 5682, 6906, 268, 7475, 4217, 7844, 4271]",5682
12044,"[2360, 6903, 2770, 3275, 6454, 9182, 207, 10163, 5528, 9885]",2360
12045,"[9172, 241, 6589, 688, 9145, 2646, 4996, 10616, 164, 8662]",2646
12046,"[5523, 6433, 2501, 7057, 209, 8816, 4984, 10163, 8969, 6078]",2474
12047,"[2319, 5488, 2770, 917, 3994, 3821, 1352, 7117, 3702, 5044]",5044
12048,"[2922, 8836, 2648, 7987, 7532, 6782, 487, 331, 5146, 216]",1519
12049,"[2987, 5656, 2648, 4803, 2684, 8569, 3254, 6727, 7571, 3318]",4544
12050,"[8243, 4526, 8737, 1675, 4336, 1190, 7130, 7943, 2244, 4904]",5254
12051,"[1521, 7653, 8480, 1732, 5098, 7532, 10235, 4398, 10246, 8249]",6874
12052,"[7571, 5192, 6841, 6812, 2648, 11068, 5399, 6930, 9640, 6426]",9811
12053,"[7651, 6402, 3903, 10609, 3494, 2648, 10354, 1490, 7158, 9369]",9529
12054,"[5194, 9338, 7599, 6860, 6079, 6050, 2684, 6413, 8259, 9100]",5194
12055,"[5194, 4526, 6727, 7224, 6841, 4336, 6840, 5141, 2987, 8478]",8600
12056,"[5155, 4712, 7075, 2319, 2367, 6283, 6906, 2987, 5677, 7437]",6283
12057,"[3358, 8827, 1521, 5712, 6050, 8103, 5564, 11949, 9509, 2972]",1521
12058,"[7650, 8479, 331, 8044, 4647, 2987, 8200, 3914, 2646, 8958]",7650
12059,"[7651, 1521, 10246, 5194, 5192, 2758, 1390, 6492, 5360, 8090]",2758
12060,"[9366, 8824, 8969, 6619, 1245, 2446, 8124, 5825, 3572, 1521]",8614
12061,"[10839, 5656, 9529, 7571, 10279, 5588, 8044, 2770, 3718, 404]",10279
12062,"[4526, 1522, 6977, 6310, 7653, 6435, 8816, 3222, 5141, 4973]",1522
12063,"[7651, 2648, 8204, 9562, 4209, 3527, 5262, 5098, 2922, 6435]",7443
12064,"[11901, 11572, 11902, 11236, 1521, 11222, 5092, 9088, 9328, 9179]",1521
12065,"[5677, 2922, 2244, 8300, 5601, 9530, 6906, 4394, 4712, 2165]",5677
12066,"[6753, 4733, 7178, 3313, 7832, 3241, 3276, 9530, 9021, 235]",1521
12067,"[1521, 9562, 10399, 8103, 9297, 9369, 9338, 10003, 9676, 5533]",1521
12068,"[8481, 7122, 7652, 7286, 8103, 9634, 7849, 11592, 7928, 5098]",3094
12069,"[8044, 4230, 5192, 5677, 2883, 6734, 442, 7532, 1321, 5809]",9737
12070,"[1521, 4521, 2244, 5528, 6727, 10399, 267, 1605, 408, 4231]",8872
12071,"[11089, 5102, 9123, 6607, 6841, 7654, 9165, 10358, 5399, 6940]",11089
12072,"[8486, 6413, 9488, 6753, 10284, 7409, 5192, 6727, 8090, 4733]",8486
12073,"[6841, 185, 2648, 1613, 9530, 2949, 4137, 5963, 8335, 2232]",11375
12074,"[6402, 1245, 6766, 474, 5181, 2175, 179, 7424, 9021, 5474]",7225
12075,"[7121, 7652, 331, 7419, 8895, 5493, 177, 9200, 10510, 5799]",8126
12076,"[2987, 2648, 3313, 9197, 2807, 7404, 7821, 2218, 357, 9369]",3841
12077,"[5192, 7653, 7122, 5244, 6435, 7224, 8218, 9561, 5144, 2446]",6600
12078,"[6465, 7532, 9702, 6390, 9857, 8968, 3096, 8507, 8124, 935]",6465
12079,"[5528, 1728, 5192, 9197, 9562, 8243, 5682, 5144, 2599, 7117]",7796
12080,"[2648, 8243, 1935, 6619, 2319, 2922, 3746, 7532, 2119, 2377]",2377
12081,"[7653, 2648, 4465, 439, 5656, 9634, 5910, 3572, 5098, 8183]",5910
12082,"[4737, 9084, 1521, 7057, 2653, 3879, 5095, 5528, 1563, 8124]",1521
12083,"[7977, 7122, 4341, 2420, 4037, 5051, 6435, 10996, 7654, 6060]",2420
12084,"[9054, 2367, 7532, 7849, 6841, 2987, 9634, 8741, 10874, 9028]",7121
12085,"[1521, 8611, 5186, 9183, 5184, 8894, 4209, 2883, 9811, 10632]",6024
12086,"[4185, 7653, 5528, 1490, 5098, 5951, 7424, 5252, 6433, 2244]",5951
12087,"[8802, 6841, 7959, 10996, 4526, 7419, 9166, 442, 11695, 2720]",8802
12088,"[7651, 5133, 268, 404, 2770, 3635, 7475, 2244, 7158, 6874]",9698
12089,"[7653, 9968, 6491, 8590, 1482, 9605, 10830, 4526, 9055, 11152]",9165
12090,"[5133, 8201, 5252, 7650, 4231, 916, 6727, 10319, 5325, 7286]",8818
12091,"[5774, 9403, 5825, 5522, 6589, 6606, 8819, 5926, 8790, 1539]",5825
12092,"[2987, 2648, 5825, 7986, 2773, 9084, 2083, 8124, 6327, 8644]",8268
12093,"[4209, 3423, 3096, 3232, 10163, 8243, 5289, 6435, 8534, 2201]",5481
12094,"[2721, 2915, 39, 8824, 8103, 7756, 7188, 6998, 57, 5376]",7517
12095,"[5181, 6050, 6435, 7121, 2648, 7651, 4230, 2987, 10839, 6984]",5181
12096,"[5181, 7121, 10499, 8601, 5522, 10168, 5289, 10163, 267, 8124]",10916
12097,"[5194, 3994, 7652, 4231, 777, 8816, 3208, 1728, 447, 5107]",7805
12098,"[8643, 7560, 6727, 5192, 7650, 10609, 5350, 7652, 439, 7122]",7560
12099,"[2987, 7351, 8569, 7409, 1678, 331, 4037, 917, 209, 9084]",10056
12100,"[10218, 9200, 3994, 8090, 7651, 5250, 6937, 8183, 7424, 8648]",1521
12101,"[7651, 7648, 6841, 1936, 7649, 360, 9854, 6415, 7355, 8819]",7651
12102,"[6402, 3275, 2223, 5192, 1490, 6866, 5522, 7532, 5414, 8819]",6866
12103,"[9369, 10163, 10354, 8090, 9581, 7335, 1427, 1521, 4858, 1134]",10354
12104,"[98, 8569, 3447, 2520, 3527, 444, 64, 6862, 1094, 8807]",5822
12105,"[6903, 7651, 9530, 5200, 8249, 9369, 11068, 7928, 5098, 8000]",10951
12106,"[7646, 4037, 5034, 4185, 8044, 9775, 7854, 11222, 5493, 11007]",3533
12107,"[3299, 2299, 5523, 7130, 7532, 1109, 9197, 3387, 2648, 2807]",3358
12108,"[2878, 7307, 3200, 9774, 1481, 6841, 1109, 2648, 9095, 2501]",2502
12109,"[5825, 10354, 8836, 9123, 5155, 6218, 6874, 6727, 5987, 2605]",7274
12110,"[6841, 4185, 5194, 6727, 916, 4230, 3589, 9123, 8289, 8479]",8479
12111,"[1521, 4185, 5194, 3589, 2319, 2030, 11160, 60, 3862, 6727]",1521
12112,"[7121, 1521, 9556, 10821, 4336, 8802, 10510, 404, 7270, 11992]",1521
12113,"[4647, 7653, 3299, 7033, 268, 209, 9369, 5331, 3313, 8978]",3976
12114,"[6402, 8477, 8569, 6854, 5963, 1109, 1245, 437, 9380, 2770]",7283
12115,"[7649, 9530, 5194, 8315, 2083, 3358, 5332, 8608, 9165, 5528]",8608
