user_id,predicted_top20,true_label
3370,"[757, 771, 1309, 516, 16, 169, 532, 1299, 135, 626]",1772.0
3371,"[767, 105, 16, 5, 866, 1517, 712, 351, 626, 372]",587.0
3372,"[620, 971, 904, 66, 196, 776, 223, 241, 94, 496]",2869.0
3373,"[1342, 161, 560, 69, 2240, 471, 942, 46, 407, 712]",971.0
3374,"[127, 2240, 45, 105, 238, 1958, 26, 652, 344, 481]",1342.0
3375,"[373, 791, 105, 238, 219, 364, 928, 44, 295, 1107]",2240.0
3376,"[2398, 1890, 1602, 1242, 10, 2652, 238, 525, 52, 183]",373.0
3377,"[11, 391, 1028, 30, 36, 129, 128, 1001, 375, 738]",2398.0
3378,"[892, 219, 280, 238, 135, 278, 168, 129, 98, 318]",184.0
3379,"[400, 648, 149, 126, 1420, 754, 568, 161, 206, 2746]",892.0
3380,"[318, 734, 1002, 32, 2117, 1069, 1, 795, 1457, 207]",400.0
3381,"[901, 675, 288, 1335, 34, 804, 734, 61, 741, 138]",1002.0
3382,"[210, 612, 435, 125, 749, 61, 587, 322, 720, 63]",675.0
3383,"[435, 175, 670, 663, 49, 41, 247, 45, 128, 23]",210.0
3384,"[1163, 2533, 858, 87, 161, 105, 1082, 1008, 670, 1076]",435.0
3385,"[2240, 994, 105, 174, 51, 525, 68, 765, 23, 87]",858.0
3386,"[318, 543, 367, 39, 337, 959, 366, 284, 1615, 267]",2240.0
3387,"[165, 21, 712, 135, 383, 601, 757, 351, 756, 609]",366.0
3388,"[320, 906, 223, 252, 39, 520, 180, 189, 542, 515]",712.0
3389,"[306, 807, 359, 157, 61, 89, 24, 259, 534, 264]",429.0
3390,"[446, 1307, 1142, 1172, 1358, 306, 1844, 132, 66, 1365]",2514.0
3391,"[52, 117, 68, 185, 133, 273, 247, 172, 536, 1489]",523.0
3392,"[398, 1383, 624, 24, 247, 10, 125, 720, 219, 776]",68.0
3393,"[243, 245, 173, 756, 157, 34, 624, 2134, 27, 1825]",398.0
3394,"[32, 105, 1158, 533, 125, 838, 652, 129, 61, 39]",243.0
3395,"[69, 23, 274, 244, 1221, 185, 61, 125, 527, 152]",32.0
3396,"[382, 168, 112, 276, 171, 129, 1587, 97, 148, 530]",172.0
3397,"[861, 532, 1158, 873, 1172, 1163, 1106, 125, 2707, 98]",382.0
3398,"[69, 220, 341, 1169, 316, 4, 39, 350, 219, 426]",1163.0
3399,"[42, 274, 211, 148, 1116, 429, 1467, 27, 1229, 85]",69.0
3400,"[1139, 41, 1301, 1372, 66, 591, 729, 1076, 1203, 1478]",64.0
3401,"[526, 222, 2150, 548, 377, 86, 14, 1265, 117, 557]",408.0
3402,"[672, 854, 924, 532, 1087, 5, 633, 260, 1732, 886]",557.0
3403,"[127, 648, 189, 456, 1402, 63, 190, 734, 168, 206]",672.0
3404,"[39, 49, 281, 377, 291, 52, 24, 105, 23, 1467]",1402.0
3405,"[184, 53, 218, 42, 766, 1150, 588, 1299, 278, 6]",239.0
3406,"[24, 421, 662, 214, 611, 717, 8, 105, 20, 106]",53.0
3407,"[35, 244, 718, 5, 633, 567, 784, 853, 2005, 789]",1159.0
3408,"[376, 1119, 1191, 956, 800, 1737, 1724, 168, 1744, 133]",394.0
3409,"[353, 518, 1233, 40, 612, 546, 517, 1323, 281, 917]",376.0
3410,"[27, 65, 734, 23, 172, 114, 741, 1012, 1201, 281]",6.0
3411,"[1201, 105, 60, 52, 69, 1119, 336, 180, 2092, 124]",734.0
3412,"[157, 1164, 40, 176, 205, 500, 384, 171, 1529, 1546]",65.0
3413,"[523, 950, 1163, 294, 520, 350, 353, 243, 789, 98]",2526.0
3414,"[644, 703, 206, 1043, 1348, 1353, 42, 1017, 749, 734]",1163.0
3415,"[1062, 187, 27, 1304, 816, 425, 1242, 353, 601, 789]",206.0
3416,"[112, 68, 10, 547, 1107, 1159, 663, 77, 50, 377]",1679.0
3417,"[782, 612, 833, 1093, 610, 62, 560, 48, 961, 1081]",547.0
3418,"[1260, 861, 1243, 997, 128, 663, 715, 1017, 278, 911]",782.0
3419,"[69, 406, 407, 523, 2059, 306, 185, 168, 1526, 15]",1243.0
3420,"[40, 2004, 649, 106, 135, 1648, 168, 125, 34, 624]",406.0
3421,"[965, 1451, 649, 78, 840, 670, 487, 832, 245, 729]",40.0
3422,"[149, 1527, 400, 172, 222, 284, 609, 1038, 466, 65]",2110.0
3423,"[640, 466, 167, 291, 535, 513, 1529, 305, 1119, 1136]",149.0
3424,"[407, 873, 742, 510, 168, 821, 662, 471, 435, 14]",520.0
3425,"[168, 719, 435, 207, 106, 1159, 1467, 995, 1565, 97]",821.0
3426,"[196, 462, 922, 79, 1015, 376, 712, 133, 147, 539]",719.0
3427,"[1384, 46, 208, 1052, 699, 714, 1556, 609, 535, 23]",462.0
3428,"[337, 316, 358, 128, 168, 276, 135, 49, 290, 8]",1556.0
3429,"[2012, 1116, 384, 757, 634, 862, 117, 554, 715, 563]",1489.0
3430,"[1529, 28, 239, 730, 721, 429, 167, 320, 727, 420]",166.0
3431,"[1113, 215, 1243, 542, 969, 620, 998, 1440, 2655, 2871]",1529.0
3432,"[274, 741, 59, 196, 623, 542, 1150, 117, 208, 211]",562.0
3433,"[318, 462, 897, 506, 49, 1164, 485, 243, 52, 317]",744.0
3434,"[168, 68, 1093, 125, 128, 670, 105, 744, 1923, 995]",318.0
3435,"[1286, 69, 63, 665, 703, 1273, 256, 265, 241, 800]",1093.0
3436,"[4, 69, 238, 1644, 105, 2445, 273, 117, 128, 1]",2785.0
3437,"[318, 1136, 44, 994, 542, 95, 936, 2037, 284, 532]",1644.0
3438,"[865, 738, 736, 731, 559, 1304, 969, 841, 387, 1586]",318.0
3439,"[98, 152, 316, 40, 507, 51, 52, 172, 292, 439]",865.0
3440,"[10, 97, 48, 205, 125, 68, 128, 767, 41, 634]",227.0
3441,"[525, 39, 117, 516, 238, 49, 505, 471, 177, 619]",44.0
3442,"[1238, 560, 1232, 260, 1233, 1254, 27, 160, 618, 6]",455.0
3443,"[1383, 1153, 1084, 1618, 52, 1076, 541, 260, 245, 1932]",1238.0
3444,"[1036, 2, 409, 1618, 2195, 8, 210, 1521, 128, 832]",1153.0
3445,"[636, 189, 1566, 427, 1811, 1127, 644, 118, 643, 1286]",1616.0
3446,"[63, 196, 712, 1146, 387, 734, 703, 20, 741, 86]",1566.0
3447,"[75, 433, 134, 1059, 156, 120, 1174, 92, 542, 652]",196.0
3448,"[63, 65, 114, 1019, 703, 715, 156, 999, 20, 756]",1174.0
3449,"[591, 648, 606, 145, 149, 880, 874, 61, 959, 273]",1019.0
3450,"[329, 196, 956, 98, 1150, 278, 190, 438, 205, 1107]",282.0
3451,"[793, 123, 327, 1540, 65, 93, 612, 237, 24, 156]",329.0
3452,"[69, 832, 61, 445, 525, 39, 796, 776, 114, 1917]",123.0
3453,"[809, 134, 871, 333, 658, 1883, 1103, 306, 735, 164]",2801.0
3454,"[2897, 293, 59, 2015, 1163, 129, 264, 110, 445, 1159]",953.0
3455,"[965, 665, 999, 587, 45, 1271, 1017, 738, 156, 1675]",2897.0
3456,"[257, 505, 917, 243, 375, 60, 436, 525, 98, 538]",665.0
3457,"[10, 238, 128, 612, 105, 51, 86, 328, 1159, 989]",233.0
3458,"[69, 407, 752, 2057, 861, 481, 1000, 525, 1651, 260]",989.0
3459,"[295, 215, 897, 1019, 133, 187, 274, 152, 1711, 1233]",69.0
3460,"[207, 178, 598, 634, 23, 6, 632, 2490, 1519, 1]",133.0
3461,"[1651, 500, 1158, 542, 1195, 247, 799, 609, 196, 53]",6.0
3462,"[1116, 588, 1211, 218, 1121, 58, 1538, 1242, 6, 1043]",1642.0
3463,"[663, 1229, 98, 1, 14, 662, 49, 44, 1299, 563]",218.0
3464,"[515, 718, 559, 27, 969, 433, 125, 738, 597, 1159]",1229.0
3465,"[85, 2012, 8, 382, 670, 58, 377, 142, 327, 1652]",515.0
3466,"[218, 601, 98, 185, 68, 154, 586, 1345, 274, 42]",259.0
3467,"[1489, 1159, 767, 39, 830, 999, 64, 1099, 435, 52]",218.0
3468,"[172, 1467, 237, 449, 93, 560, 1833, 97, 117, 204]",999.0
3469,"[732, 577, 827, 1776, 1175, 568, 232, 515, 1595, 559]",1833.0
3470,"[899, 306, 95, 350, 1146, 890, 31, 1119, 829, 1586]",1776.0
3471,"[274, 169, 42, 27, 217, 133, 98, 218, 756, 165]",2567.0
3472,"[316, 384, 382, 4, 172, 174, 804, 532, 521, 168]",1345.0
3473,"[24, 1159, 168, 547, 39, 1467, 1454, 257, 1293, 154]",1987.0
3474,"[169, 730, 184, 21, 41, 397, 353, 185, 1106, 46]",257.0
3475,"[105, 69, 533, 45, 1536, 3252, 1236, 10, 663, 8]",1093.0
3476,"[1572, 579, 1532, 798, 656, 219, 1504, 435, 1455, 2723]",533.0
3477,"[1159, 947, 630, 586, 1155, 218, 46, 2072, 39, 1553]",1572.0
3478,"[742, 529, 274, 172, 65, 799, 588, 6, 535, 1536]",1159.0
3479,"[320, 386, 387, 284, 196, 117, 161, 105, 190, 1443]",588.0
3480,"[623, 295, 41, 1536, 124, 538, 113, 1019, 327, 601]",238.0
3481,"[86, 211, 39, 771, 337, 906, 41, 663, 52, 1241]",601.0
3482,"[507, 789, 556, 210, 1035, 1257, 2858, 744, 1, 168]",731.0
3483,"[567, 700, 739, 1310, 773, 607, 648, 746, 568, 789]",507.0
3484,"[210, 152, 601, 51, 52, 97, 1731, 663, 694, 45]",872.0
3485,"[1092, 2200, 382, 1185, 134, 1159, 1222, 845, 98, 1104]",603.0
3486,"[505, 1062, 172, 548, 415, 382, 1848, 169, 244, 211]",2200.0
3487,"[1185, 1727, 1210, 134, 98, 2783, 23, 39, 129, 128]",1848.0
3488,"[749, 69, 1155, 65, 145, 152, 1713, 1019, 690, 189]",1185.0
3489,"[216, 9, 79, 434, 27, 16, 20, 133, 146, 759]",2247.0
3490,"[418, 582, 707, 461, 93, 479, 227, 145, 455, 466]",1081.0
3491,"[2215, 518, 238, 421, 2583, 796, 612, 24, 135, 663]",479.0
3492,"[2178, 247, 129, 8, 168, 1116, 39, 237, 125, 1254]",518.0
3493,"[219, 135, 930, 238, 247, 940, 871, 98, 670, 291]",2178.0
3494,"[863, 874, 278, 734, 767, 416, 135, 176, 632, 643]",219.0
3495,"[515, 232, 901, 1257, 730, 535, 351, 1347, 1209, 76]",863.0
3496,"[171, 116, 454, 110, 505, 1261, 548, 959, 415, 65]",1257.0
3497,"[59, 75, 652, 126, 557, 149, 489, 658, 305, 390]",171.0
3498,"[1073, 1813, 1833, 1038, 744, 1418, 1618, 129, 560, 798]",390.0
3499,"[204, 862, 176, 214, 137, 487, 670, 85, 218, 1121]",1833.0
3500,"[694, 3, 1562, 720, 45, 97, 663, 7, 105, 128]",1838.0
3501,"[260, 245, 68, 530, 505, 377, 983, 172, 60, 2236]",1562.0
3502,"[518, 439, 1116, 281, 1651, 336, 367, 1242, 1467, 496]",60.0
3503,"[518, 500, 105, 2012, 49, 56, 465, 68, 353, 28]",2532.0
3504,"[383, 471, 260, 238, 465, 1107, 24, 304, 1529, 815]",1450.0
3505,"[172, 471, 117, 152, 528, 16, 663, 715, 375, 247]",383.0
3506,"[700, 1773, 1231, 806, 565, 1194, 3009, 813, 1871, 1798]",471.0
3507,"[587, 61, 278, 1221, 763, 645, 616, 27, 665, 108]",3009.0
3508,"[274, 433, 1227, 146, 203, 1059, 152, 60, 2256, 700]",1221.0
3509,"[358, 332, 165, 503, 804, 1201, 244, 378, 366, 1244]",1218.0
3510,"[42, 274, 140, 141, 1569, 1065, 7, 216, 771, 1583]",1201.0
3511,"[1106, 41, 23, 744, 500, 421, 245, 316, 98, 176]",1569.0
3512,"[523, 4, 268, 59, 994, 993, 353, 2241, 45, 464]",1106.0
3513,"[210, 1, 135, 39, 1731, 337, 6, 49, 102, 52]",523.0
3514,"[526, 98, 418, 157, 21, 5, 222, 281, 434, 150]",1731.0
3515,"[129, 39, 487, 24, 1093, 41, 316, 6, 1, 98]",526.0
3516,"[738, 535, 149, 84, 1182, 1500, 33, 1177, 1424, 886]",1611.0
3517,"[832, 2092, 445, 179, 350, 105, 752, 2455, 610, 343]",84.0
3518,"[673, 1746, 829, 383, 708, 353, 1855, 167, 60, 732]",1024.0
3519,"[886, 171, 789, 175, 1195, 471, 694, 791, 1015, 445]",708.0
3520,"[500, 185, 105, 416, 1106, 98, 2215, 260, 612, 346]",812.0
3521,"[164, 631, 192, 1076, 837, 971, 156, 301, 556, 407]",2215.0
3522,"[117, 16, 1116, 169, 771, 135, 207, 128, 663, 506]",2645.0
3523,"[1367, 931, 455, 219, 69, 278, 86, 133, 238, 1339]",771.0
3524,"[878, 2378, 264, 189, 1856, 61, 105, 168, 516, 135]",430.0
3525,"[2062, 1713, 185, 98, 129, 767, 662, 316, 2628, 68]",2378.0
3526,"[260, 135, 93, 98, 45, 41, 506, 105, 1, 453]",2062.0
3527,"[1116, 129, 105, 3144, 421, 1364, 41, 322, 193, 1723]",41.0
3528,"[879, 1656, 1096, 1076, 247, 129, 41, 1233, 377, 63]",3144.0
3529,"[45, 1163, 61, 98, 644, 615, 865, 752, 1077, 318]",879.0
3530,"[518, 4, 1264, 2694, 1847, 1888, 1486, 306, 527, 278]",644.0
3531,"[455, 397, 39, 2145, 475, 161, 134, 146, 2056, 1146]",1847.0
3532,"[91, 741, 917, 906, 829, 543, 284, 730, 325, 344]",105.0
3533,"[1099, 116, 720, 284, 721, 719, 987, 265, 239, 260]",917.0
3534,"[715, 217, 69, 211, 265, 218, 98, 157, 1252, 133]",1099.0
3535,"[788, 69, 1718, 1856, 591, 1146, 477, 1260, 185, 576]",217.0
3536,"[336, 69, 168, 788, 401, 430, 520, 243, 24, 1865]",1146.0
3537,"[446, 372, 2471, 733, 1529, 472, 918, 165, 433, 789]",788.0
3538,"[1398, 1002, 838, 139, 1282, 1320, 10, 137, 542, 435]",446.0
3539,"[861, 1811, 886, 2059, 832, 127, 99, 533, 238, 789]",1398.0
3540,"[58, 173, 281, 663, 146, 712, 1332, 27, 329, 439]",2059.0
3541,"[168, 2063, 388, 129, 2499, 542, 873, 373, 51, 49]",173.0
3542,"[260, 2012, 39, 210, 72, 1207, 1263, 767, 185, 1159]",2063.0
3543,"[604, 2, 2050, 10, 6, 724, 421, 154, 175, 432]",1159.0
3544,"[277, 560, 52, 421, 1457, 1923, 10, 68, 326, 178]",28.0
3545,"[24, 129, 2034, 421, 2012, 670, 237, 68, 416, 175]",28.0
3546,"[114, 79, 190, 20, 27, 644, 742, 897, 391, 439]",3608.0
3547,"[873, 105, 838, 542, 45, 98, 125, 652, 1486, 316]",1486.0
3548,"[538, 626, 815, 410, 731, 702, 317, 5, 742, 344]",838.0
3549,"[532, 854, 1106, 799, 950, 41, 45, 798, 128, 68]",815.0
3550,"[511, 438, 492, 338, 220, 124, 284, 146, 528, 897]",507.0
3551,"[306, 813, 318, 1172, 238, 2660, 876, 455, 98, 6]",438.0
3552,"[105, 41, 316, 168, 176, 351, 222, 662, 85, 260]",306.0
3553,"[214, 1006, 1571, 1116, 210, 715, 560, 125, 133, 190]",525.0
3554,"[117, 793, 274, 41, 1275, 26, 1866, 1077, 63, 206]",1006.0
3555,"[135, 185, 207, 757, 1530, 771, 798, 244, 105, 597]",1866.0
3556,"[525, 733, 1713, 353, 938, 663, 165, 291, 44, 93]",135.0
3557,"[417, 2344, 517, 1350, 793, 313, 143, 701, 714, 1169]",733.0
3558,"[28, 265, 829, 383, 643, 239, 76, 804, 330, 471]",2344.0
3559,"[190, 28, 215, 199, 1180, 151, 793, 734, 906, 872]",265.0
3560,"[587, 2099, 642, 1008, 995, 1017, 204, 1467, 534, 715]",1406.0
3561,"[1195, 901, 323, 318, 471, 501, 922, 687, 546, 888]",642.0
3562,"[731, 1404, 714, 693, 703, 400, 1559, 1637, 169, 866]",413.0
3563,"[738, 1291, 559, 664, 776, 215, 994, 739, 971, 620]",731.0
3564,"[65, 27, 665, 214, 644, 93, 995, 210, 42, 213]",776.0
3565,"[210, 830, 185, 744, 100, 175, 133, 1349, 27, 1498]",326.0
3566,"[1229, 148, 274, 169, 548, 626, 1345, 1467, 327, 377]",2836.0
3567,"[215, 2502, 734, 2733, 990, 844, 129, 679, 1191, 426]",1229.0
3568,"[1169, 889, 1163, 333, 1605, 119, 288, 2556, 2140, 203]",2502.0
3569,"[2301, 662, 1282, 105, 1497, 45, 347, 129, 1611, 1530]",1571.0
3570,"[391, 532, 203, 244, 1201, 265, 51, 609, 756, 337]",758.0
3571,"[142, 250, 146, 1464, 129, 27, 2479, 185, 85, 370]",1867.0
3572,"[620, 61, 120, 190, 59, 127, 407, 742, 433, 1713]",519.0
3573,"[185, 93, 61, 292, 63, 264, 260, 1752, 432, 180]",620.0
3574,"[791, 1112, 99, 2299, 776, 274, 2979, 1159, 867, 278]",48.0
3575,"[199, 1309, 766, 393, 140, 55, 187, 1302, 1112, 148]",99.0
3576,"[1593, 938, 482, 1843, 167, 222, 284, 105, 537, 133]",766.0
3577,"[1309, 165, 429, 866, 60, 274, 1065, 799, 383, 1071]",482.0
3578,"[190, 206, 146, 897, 542, 539, 91, 645, 643, 79]",1309.0
3579,"[167, 265, 91, 320, 407, 114, 146, 278, 138, 729]",206.0
3580,"[61, 190, 768, 656, 739, 592, 854, 1017, 212, 644]",167.0
3581,"[1095, 2198, 456, 777, 2533, 1176, 187, 2542, 759, 423]",739.0
3582,"[425, 1872, 770, 843, 420, 453, 117, 724, 1100, 264]",1095.0
3583,"[931, 168, 45, 910, 588, 712, 662, 837, 2294, 117]",453.0
3584,"[214, 93, 1023, 100, 665, 49, 1196, 435, 1609, 190]",931.0
3585,"[722, 833, 662, 216, 10, 435, 670, 715, 93, 2018]",370.0
3586,"[417, 216, 45, 200, 128, 114, 712, 387, 52, 386]",722.0
3587,"[144, 1298, 281, 88, 795, 480, 1050, 153, 136, 2492]",216.0
3588,"[1394, 1231, 53, 696, 716, 429, 1407, 1230, 1134, 309]",144.0
3589,"[1158, 854, 44, 2282, 1586, 910, 207, 196, 105, 904]",1381.0
3590,"[6, 670, 200, 106, 1167, 85, 840, 24, 215, 634]",1232.0
3591,"[950, 1255, 1486, 1713, 520, 1614, 662, 44, 610, 432]",106.0
3592,"[677, 1345, 712, 1309, 199, 6, 8, 1988, 1502, 1293]",2009.0
3593,"[161, 738, 841, 323, 114, 134, 376, 744, 111, 288]",1345.0
3594,"[870, 509, 532, 51, 542, 2286, 129, 832, 95, 292]",1095.0
3595,"[1121, 2519, 45, 632, 125, 1024, 613, 214, 630, 27]",870.0
3596,"[1047, 31, 597, 46, 1046, 532, 559, 1645, 124, 260]",2519.0
3597,"[1377, 643, 42, 117, 1332, 269, 607, 438, 1836, 135]",2186.0
3598,"[316, 165, 274, 1062, 14, 531, 1654, 789, 566, 200]",2117.0
3599,"[618, 712, 45, 1713, 601, 435, 209, 322, 93, 744]",1654.0
3600,"[940, 610, 51, 23, 46, 39, 152, 195, 526, 172]",2065.0
3601,"[516, 539, 1107, 200, 1050, 1259, 85, 168, 489, 178]",715.0
3602,"[809, 559, 2378, 776, 1030, 989, 513, 1006, 592, 61]",489.0
3603,"[734, 336, 535, 1692, 332, 244, 76, 770, 380, 989]",2378.0
3604,"[215, 252, 114, 455, 218, 65, 1227, 60, 744, 292]",332.0
3605,"[528, 54, 123, 1591, 105, 318, 1861, 475, 281, 588]",744.0
3606,"[989, 643, 734, 539, 1102, 809, 995, 168, 1096, 1676]",105.0
3607,"[933, 648, 402, 1339, 194, 2183, 357, 1139, 2650, 1310]",992.0
3608,"[1859, 1165, 2188, 989, 938, 1380, 4, 567, 518, 128]",933.0
3609,"[203, 75, 61, 79, 95, 90, 1669, 291, 644, 557]",1380.0
3610,"[353, 933, 2154, 69, 1857, 2240, 829, 419, 2242, 874]",203.0
3611,"[500, 1172, 542, 2803, 168, 813, 243, 1245, 531, 105]",2240.0
3612,"[588, 1252, 1012, 136, 1241, 648, 2102, 164, 129, 662]",2803.0
3613,"[201, 1305, 578, 199, 564, 90, 1201, 397, 815, 588]",136.0
3614,"[1285, 102, 662, 72, 112, 106, 322, 45, 630, 2034]",168.0
3615,"[212, 665, 588, 196, 1019, 58, 167, 161, 125, 10]",757.0
3616,"[247, 24, 612, 185, 168, 1254, 316, 662, 125, 532]",1019.0
3617,"[755, 61, 1038, 559, 247, 27, 796, 859, 1036, 592]",116.0
3618,"[734, 105, 1342, 525, 69, 500, 712, 61, 714, 24]",755.0
3619,"[789, 1345, 742, 60, 546, 57, 391, 34, 524, 313]",500.0
3620,"[528, 317, 372, 130, 891, 34, 1758, 14, 702, 20]",789.0
3621,"[63, 211, 49, 137, 91, 121, 1155, 145, 133, 904]",317.0
3622,"[1040, 1451, 45, 125, 52, 1284, 662, 1974, 1159, 260]",1155.0
3623,"[546, 520, 243, 306, 542, 525, 481, 2215, 51, 421]",1040.0
3624,"[87, 684, 1260, 353, 446, 704, 794, 791, 1055, 1251]",520.0
3625,"[69, 500, 717, 435, 187, 744, 634, 218, 185, 13]",1370.0
3626,"[127, 1580, 4, 1259, 361, 734, 69, 1088, 129, 670]",195.0
3627,"[455, 913, 525, 426, 146, 1186, 527, 433, 5, 61]",127.0
3628,"[210, 49, 1587, 767, 717, 260, 125, 168, 105, 727]",913.0
3629,"[791, 260, 318, 391, 912, 483, 432, 15, 218, 838]",1587.0
3630,"[190, 215, 145, 91, 212, 1042, 140, 529, 206, 288]",432.0
3631,"[45, 133, 98, 211, 95, 93, 1146, 1665, 1675, 61]",145.0
3632,"[715, 45, 1476, 217, 200, 212, 767, 245, 41, 980]",1146.0
3633,"[1163, 1713, 500, 86, 260, 318, 128, 8, 662, 244]",1476.0
3634,"[386, 28, 265, 429, 427, 2399, 691, 454, 609, 505]",1713.0
3635,"[1116, 274, 375, 595, 214, 1122, 133, 264, 27, 610]",2399.0
3636,"[494, 238, 98, 950, 125, 23, 1159, 257, 663, 744]",375.0
3637,"[768, 196, 574, 151, 161, 190, 896, 856, 513, 644]",238.0
3638,"[578, 829, 789, 739, 875, 693, 815, 399, 183, 59]",856.0
3639,"[294, 1163, 174, 260, 1146, 24, 39, 1106, 536, 51]",829.0
3640,"[838, 1614, 546, 168, 445, 86, 652, 114, 223, 129]",294.0
3641,"[756, 11, 609, 34, 630, 3202, 210, 85, 1518, 601]",168.0
3642,"[1172, 861, 1158, 518, 2019, 1233, 532, 52, 337, 350]",756.0
3643,"[256, 60, 243, 44, 98, 344, 185, 58, 129, 1252]",350.0
3644,"[382, 24, 39, 45, 662, 69, 16, 98, 8, 532]",243.0
3645,"[1159, 129, 71, 207, 757, 563, 41, 245, 105, 1121]",2226.0
3646,"[515, 843, 20, 425, 643, 657, 208, 189, 10, 339]",1159.0
3647,"[108, 823, 125, 1268, 8, 931, 703, 204, 1177, 1039]",515.0
3648,"[20, 712, 65, 16, 588, 274, 1311, 1062, 1116, 218]",823.0
3649,"[1457, 1238, 52, 1232, 245, 744, 435, 1, 2232, 2012]",712.0
3650,"[789, 278, 516, 1559, 933, 2286, 532, 436, 344, 1106]",2048.0
3651,"[542, 1847, 118, 789, 679, 172, 219, 336, 53, 433]",789.0
3652,"[27, 53, 679, 20, 167, 238, 1114, 1116, 1345, 4]",3481.0
3653,"[648, 1088, 317, 1286, 2882, 145, 904, 1663, 517, 156]",53.0
3654,"[98, 260, 39, 52, 715, 105, 207, 24, 995, 257]",317.0
3655,"[3263, 1717, 168, 670, 4, 2242, 930, 870, 873, 2280]",260.0
3656,"[126, 118, 120, 892, 648, 1214, 84, 529, 91, 87]",1717.0
3657,"[670, 1241, 840, 125, 487, 339, 1731, 210, 237, 976]",126.0
3658,"[327, 505, 152, 21, 133, 510, 177, 329, 463, 44]",193.0
3659,"[975, 1004, 156, 1002, 513, 734, 468, 539, 969, 407]",133.0
3660,"[1120, 636, 1112, 427, 214, 2394, 190, 1744, 61, 156]",975.0
3661,"[2236, 146, 1310, 916, 568, 260, 809, 547, 247, 516]",1120.0
3662,"[1272, 776, 1019, 99, 203, 645, 41, 190, 120, 49]",916.0
3663,"[175, 152, 670, 211, 284, 172, 983, 157, 771, 28]",1272.0
3664,"[1081, 880, 23, 1640, 33, 876, 59, 5, 738, 886]",175.0
3665,"[1229, 712, 100, 407, 434, 63, 152, 1252, 140, 647]",1151.0
3666,"[456, 597, 512, 84, 631, 167, 578, 1394, 23, 1178]",93.0
3667,"[1518, 135, 276, 176, 612, 421, 697, 6, 548, 1492]",682.0
3668,"[500, 291, 2324, 516, 4, 318, 447, 994, 241, 535]",1518.0
3669,"[2437, 6, 214, 407, 200, 260, 534, 52, 4, 1002]",4.0
3670,"[138, 844, 131, 127, 1102, 442, 652, 433, 196, 118]",6.0
3671,"[696, 120, 844, 1305, 656, 149, 1019, 602, 579, 1352]",131.0
3672,"[516, 1345, 1201, 538, 1121, 274, 601, 5, 742, 624]",734.0
3673,"[212, 93, 741, 1713, 156, 49, 734, 1271, 192, 147]",516.0
3674,"[743, 801, 1154, 1387, 1177, 1436, 1767, 1355, 191, 691]",93.0
3675,"[757, 6, 185, 204, 89, 536, 30, 168, 214, 52]",743.0
3676,"[125, 877, 2172, 1333, 1990, 66, 777, 1327, 1936, 1741]",536.0
3677,"[212, 665, 210, 65, 1476, 861, 209, 238, 69, 991]",1936.0
3678,"[420, 1180, 1212, 738, 1581, 2680, 636, 1192, 426, 1811]",523.0
3679,"[539, 60, 124, 492, 86, 318, 1257, 323, 525, 793]",2680.0
3680,"[518, 832, 1000, 445, 407, 893, 168, 1172, 863, 185]",55.0
3681,"[181, 728, 45, 105, 23, 98, 1121, 207, 197, 1418]",518.0
3682,"[4, 532, 2215, 752, 893, 98, 663, 185, 1637, 588]",1121.0
3683,"[52, 24, 105, 49, 125, 41, 382, 337, 1, 384]",2215.0
3684,"[652, 223, 648, 67, 1163, 69, 2057, 196, 1089, 80]",24.0
3685,"[276, 176, 798, 548, 2004, 6, 135, 85, 214, 177]",440.0
3686,"[1476, 175, 435, 1731, 106, 154, 678, 2042, 202, 218]",176.0
3687,"[1255, 545, 953, 807, 306, 351, 952, 185, 1541, 307]",1476.0
3688,"[777, 1860, 87, 1686, 1675, 1138, 1427, 867, 131, 1104]",1255.0
3689,"[238, 886, 432, 520, 832, 45, 1106, 53, 870, 652]",131.0
3690,"[546, 520, 2451, 481, 185, 543, 1936, 1233, 528, 734]",958.0
3691,"[1180, 791, 1132, 1536, 375, 1818, 1329, 1977, 1130, 425]",66.0
3692,"[832, 174, 1504, 922, 746, 165, 557, 415, 500, 663]",1180.0
3693,"[247, 516, 5, 375, 40, 28, 23, 124, 69, 211]",1313.0
3694,"[467, 863, 542, 518, 350, 585, 494, 364, 457, 48]",5.0
3695,"[815, 60, 336, 151, 529, 114, 222, 180, 522, 375]",438.0
3696,"[188, 637, 1196, 515, 129, 896, 732, 513, 1249, 45]",395.0
3697,"[768, 27, 61, 559, 637, 529, 207, 221, 648, 1106]",637.0
3698,"[694, 727, 724, 125, 128, 39, 1279, 105, 135, 429]",768.0
3699,"[888, 2100, 1257, 1529, 372, 504, 325, 123, 229, 1906]",724.0
3700,"[168, 387, 86, 663, 1524, 93, 610, 281, 1146, 237]",1927.0
3701,"[1530, 117, 23, 830, 1196, 1121, 105, 165, 1449, 756]",24.0
3702,"[562, 164, 1930, 161, 45, 714, 125, 560, 344, 652]",76.0
3703,"[34, 244, 1524, 17, 21, 9, 2418, 796, 245, 789]",164.0
3704,"[2344, 712, 983, 261, 52, 247, 986, 16, 1727, 643]",110.0
3705,"[45, 133, 51, 639, 125, 152, 4, 238, 387, 684]",849.0
3706,"[915, 98, 569, 1140, 879, 70, 221, 10, 643, 894]",1407.0
