user_id,predicted_top20,true_label
8605,"[2244, 3208, 3994, 7646, 2684, 2322, 10839, 267, 2812, 5181]",8478
8606,"[2949, 2319, 2114, 8335, 1957, 7074, 1700, 10248, 1509, 7216]",1957
8607,"[8243, 4691, 2648, 5466, 7977, 2037, 7122, 4355, 8643, 4949]",7759
8608,"[4008, 2513, 8480, 3367, 5715, 5716, 5788, 5024, 1562, 4188]",11245
8609,"[7532, 8124, 2987, 2154, 5368, 1521, 6727, 10135, 5523, 4037]",5155
8610,"[11397, 3701, 2319, 98, 3639, 10136, 2648, 6435, 4271, 3702]",2857
8611,"[10691, 10373, 10699, 3715, 10698, 10283, 9251, 11320, 11181, 9252]",10691
8612,"[1067, 84, 10369, 6812, 9258, 4398, 613, 917, 2003, 9678]",10369
8613,"[1952, 3208, 4833, 1221, 10442, 8233, 8727, 331, 119, 8413]",1952
8614,"[10337, 8867, 10609, 10618, 10163, 454, 5040, 1221, 3603, 8646]",10337
8615,"[5825, 1372, 3435, 2987, 11152, 2319, 2567, 5240, 8891, 5787]",799
8616,"[8611, 7557, 9530, 8256, 7651, 7653, 9165, 2883, 6727, 9208]",7235
8617,"[11052, 10710, 10480, 10300, 11160, 3704, 10689, 7847, 11802, 10318]",799
8618,"[3447, 2319, 7683, 1549, 1423, 493, 5751, 5713, 6727, 3668]",8107
8619,"[4465, 4398, 9474, 3364, 4378, 4580, 1826, 7121, 1349, 6108]",9866
8620,"[7772, 4188, 10634, 4214, 2648, 9965, 7683, 6930, 6271, 2594]",6042
8621,"[3693, 9281, 11298, 2426, 429, 9049, 7210, 3974, 5040, 7643]",9132
8622,"[4581, 2019, 1902, 1282, 2342, 727, 752, 8253, 5253, 3839]",9392
8623,"[1044, 1594, 2949, 5237, 6472, 2770, 8136, 5788, 7002, 4838]",1594
8624,"[7075, 1365, 5783, 7895, 7516, 3761, 6141, 8313, 2807, 10759]",4291
8625,"[5024, 1952, 1436, 9885, 8687, 1213, 9883, 71, 5528, 10466]",5024
8626,"[800, 1755, 394, 5787, 10270, 3115, 8054, 4599, 3275, 265]",800
8627,"[5107, 461, 6260, 639, 3589, 9123, 3761, 177, 1909, 812]",2421
8628,"[2648, 4230, 8836, 7653, 5049, 8044, 800, 8200, 3594, 2299]",800
8629,"[2317, 3252, 2182, 8639, 103, 3983, 2559, 6557, 99, 6434]",7212
8630,"[11763, 11714, 11958, 9401, 8547, 5968, 12000, 5938, 11686, 3607]",9401
8631,"[11988, 9712, 4790, 6440, 4917, 11374, 8660, 9604, 8700, 1928]",11905
8632,"[8836, 4022, 1182, 9723, 2860, 7419, 4042, 2241, 439, 448]",10443
8633,"[6677, 5376, 2736, 1053, 8015, 5294, 2924, 3843, 6987, 11151]",8741
8634,"[9778, 6865, 9266, 2513, 7295, 4521, 8289, 5200, 3222, 9583]",11158
8635,"[4580, 1015, 5967, 2541, 4435, 3768, 464, 6435, 7130, 579]",4580
8636,"[5804, 278, 7317, 3787, 4001, 2757, 1178, 312, 3308, 2083]",6242
8637,"[8590, 7651, 8075, 5564, 7977, 3903, 4185, 5492, 2648, 3368]",10443
8638,"[6734, 5358, 5661, 5098, 3591, 10690, 9530, 2936, 7432, 2771]",3591
8639,"[7857, 4524, 7122, 6727, 7570, 12065, 6875, 4665, 4097, 3222]",1308
8640,"[4521, 3367, 6727, 8030, 2987, 8289, 4037, 4908, 6433, 5144]",7507
8641,"[11803, 10378, 11782, 11054, 11697, 11051, 10705, 8631, 10571, 8044]",10378
8642,"[1531, 379, 5869, 9409, 8399, 11399, 7857, 7811, 2498, 1053]",7857
8643,"[10609, 164, 9838, 10839, 553, 404, 7052, 442, 5881, 4206]",8682
8644,"[5157, 4581, 1521, 5192, 1880, 5637, 1550, 2998, 6997, 1613]",3962
8645,"[4959, 11462, 6707, 177, 4045, 7401, 9266, 6728, 8030, 1076]",11579
8646,"[1948, 897, 5580, 3420, 1279, 536, 6223, 394, 2299, 2648]",9732
8647,"[8243, 4619, 268, 2410, 540, 2605, 7121, 2513, 4398, 9596]",10315
8648,"[4022, 5698, 7669, 6435, 2175, 6486, 7746, 2879, 5427, 8243]",4294
8649,"[8457, 9917, 7699, 2987, 4993, 5182, 2648, 5430, 6727, 8646]",6524
8650,"[5200, 2936, 241, 696, 8569, 6757, 4626, 5049, 9947, 10635]",3025
8651,"[6089, 2284, 5564, 7366, 9418, 7651, 3962, 9338, 3312, 9947]",2284
8652,"[2781, 3313, 10101, 6325, 2987, 3435, 1854, 2646, 6271, 2342]",2351
8653,"[3130, 10609, 8100, 1772, 770, 9449, 2149, 1190, 7033, 6231]",9227
8654,"[6260, 9550, 7122, 8479, 7117, 7650, 4996, 2468, 267, 181]",9944
8655,"[8040, 9123, 5617, 52, 8590, 9196, 10383, 719, 6727, 7699]",10127
8656,"[5293, 2174, 8727, 6435, 6003, 7075, 10200, 2397, 2281, 40]",11086
8657,"[816, 5357, 2560, 3546, 2581, 7907, 70, 1255, 7136, 384]",4021
8658,"[3701, 216, 5908, 164, 11396, 387, 7130, 268, 8970, 575]",1947
8659,"[11536, 11786, 11614, 11858, 11806, 2689, 1333, 11228, 11658, 6701]",11858
8660,"[11105, 2648, 167, 8556, 917, 7532, 111, 3232, 2684, 8643]",9677
8661,"[2648, 2513, 3568, 1909, 390, 6841, 1510, 5826, 5519, 5098]",1461
8662,"[5528, 10609, 7961, 8124, 10100, 1350, 5921, 8092, 10883, 6435]",9318
8663,"[4955, 3252, 2446, 39, 8816, 2003, 4509, 4763, 7446, 5528]",5759
8664,"[2648, 2367, 3914, 1521, 3435, 9165, 2720, 727, 2987, 1562]",5799
8665,"[8300, 535, 2648, 1041, 7977, 788, 8136, 4001, 4153, 4300]",6050
8666,"[2915, 4715, 2617, 5826, 2377, 7093, 3248, 2028, 4567, 10669]",8674
8667,"[4176, 7520, 400, 4153, 331, 2583, 9929, 6454, 3014, 1109]",3961
8668,"[8727, 7690, 4485, 1211, 8380, 4456, 10691, 427, 6311, 8687]",11714
8669,"[2319, 6679, 1678, 1676, 6599, 4398, 268, 5162, 1902, 2915]",4394
8670,"[9366, 11215, 7652, 6357, 3138, 8969, 9025, 5714, 6727, 8840]",11097
8671,"[6997, 11085, 5985, 8590, 2476, 4432, 9215, 7122, 4018, 5787]",809
8672,"[9224, 900, 7700, 7075, 2987, 2503, 1564, 3169, 6079, 4933]",9224
8673,"[7057, 4993, 1490, 5155, 5410, 6841, 2987, 268, 2175, 5791]",9711
8674,"[7654, 11228, 5250, 6727, 11840, 7406, 8590, 7178, 3719, 5412]",10723
8675,"[2406, 2028, 8730, 2648, 2300, 4089, 10693, 553, 8289, 3529]",2406
8676,"[10808, 3704, 10711, 10753, 6641, 10318, 8727, 11222, 9459, 9778]",12101
8677,"[8583, 441, 3720, 11401, 10383, 5420, 8891, 8654, 9088, 5377]",11401
8678,"[5507, 4956, 9166, 10246, 3912, 2378, 1036, 3879, 2877, 2501]",8050
8679,"[3536, 794, 7597, 6778, 1051, 5548, 1427, 5293, 2861, 6011]",5548
8680,"[11535, 11900, 11858, 11384, 11777, 11770, 11768, 11515, 11643, 11727]",11535
8681,"[6920, 4579, 5024, 11537, 10811, 3142, 331, 2722, 357, 1985]",5507
8682,"[5989, 8083, 6727, 6011, 1902, 3293, 2998, 1578, 5578, 1226]",5989
8683,"[6435, 7821, 2319, 8289, 331, 2770, 741, 8733, 149, 3802]",1840
8684,"[10827, 4465, 2648, 2323, 2476, 9085, 390, 276, 5095, 10632]",9603
8685,"[6727, 2244, 8289, 2319, 6862, 7648, 5143, 3841, 3962, 2972]",10627
8686,"[9208, 7164, 40, 331, 3497, 689, 9530, 173, 6727, 8483]",10109
8687,"[2648, 4185, 3994, 6192, 9205, 1245, 3962, 727, 2861, 39]",9101
8688,"[357, 1728, 3794, 2296, 3219, 3442, 4153, 2367, 1447, 3364]",3592
8689,"[1436, 2648, 2401, 1421, 2149, 4432, 3274, 9394, 2477, 8000]",1421
8690,"[1094, 2319, 799, 7758, 2028, 2140, 771, 5698, 1947, 4304]",1094
8691,"[2319, 6727, 8969, 1956, 8572, 10248, 2646, 4465, 2987, 3474]",11821
8692,"[4503, 1537, 4185, 6574, 1307, 5192, 3130, 5842, 5851, 5926]",5701
8693,"[8124, 9767, 6435, 8969, 11874, 4567, 8349, 9005, 6325, 6338]",3326
8694,"[9530, 7652, 7650, 4094, 8480, 7648, 5825, 8243, 331, 9297]",11089
8695,"[11193, 8219, 1178, 3442, 10844, 4531, 9809, 11073, 5774, 5418]",11193
8696,"[7977, 8819, 8958, 10632, 2993, 9634, 2475, 9121, 678, 5223]",10632
8697,"[2972, 4682, 6727, 6553, 4259, 458, 498, 7446, 149, 825]",3975
8698,"[7044, 4304, 9165, 6727, 2319, 7295, 1675, 3771, 4521, 2987]",6027
8699,"[6454, 5713, 4830, 5822, 159, 6412, 4435, 1490, 9778, 5162]",9778
8700,"[458, 6654, 124, 7765, 1605, 276, 6684, 8802, 5929, 2780]",9447
8701,"[5155, 6841, 7121, 2513, 7831, 10945, 2883, 5051, 1732, 2600]",7384
8702,"[10864, 9121, 7653, 10163, 8183, 8651, 1837, 9992, 3035, 9046]",8651
8703,"[10609, 2513, 6717, 8557, 545, 6022, 9593, 268, 9581, 10100]",6717
8704,"[2319, 9947, 2987, 5133, 10492, 4830, 2003, 6311, 4230, 7847]",6750
8705,"[6727, 5578, 7981, 6237, 7696, 2244, 8590, 5676, 5173, 2378]",10882
8706,"[1821, 9369, 11273, 9890, 8969, 11194, 2770, 6434, 2648, 8256]",9890
8707,"[5926, 10405, 2473, 6727, 6874, 7821, 6528, 10810, 3454, 6500]",7294
8708,"[5684, 553, 2981, 4599, 2069, 7295, 6854, 1350, 738, 3628]",5684
8709,"[2922, 233, 3780, 1902, 6330, 3208, 6841, 4998, 3777, 9165]",4117
8710,"[7122, 9968, 1521, 10319, 5049, 8646, 9234, 8579, 9121, 9562]",9562
8711,"[2367, 5377, 82, 8583, 7753, 2175, 6916, 4271, 3566, 7982]",1187
8712,"[2648, 8643, 149, 1935, 3777, 9712, 7571, 5280, 5825, 3300]",11549
8713,"[6727, 2648, 10958, 5192, 6862, 9122, 5809, 5592, 6670, 6079]",8563
8714,"[8517, 6061, 590, 7847, 312, 8583, 209, 6727, 8641, 11425]",6885
8715,"[7532, 6727, 341, 8249, 6802, 4037, 2648, 8633, 7131, 2653]",6059
8716,"[6388, 1856, 5192, 688, 7804, 6435, 8509, 4018, 3435, 5252]",818
8717,"[3482, 4521, 4085, 2190, 3549, 6984, 2646, 2807, 1978, 2939]",10872
8718,"[8643, 6078, 8741, 917, 8816, 7774, 7122, 2360, 11715, 5090]",7841
8719,"[5192, 7121, 6435, 7651, 2251, 9530, 4859, 10940, 4668, 8050]",2374
8720,"[6727, 9255, 2003, 390, 9550, 2648, 3908, 7314, 7821, 39]",3037
8721,"[8534, 6727, 8075, 7721, 8741, 1854, 7532, 1507, 390, 8583]",2477
8722,"[5787, 2377, 40, 8044, 4463, 2722, 7117, 9252, 8395, 8243]",9276
8723,"[9931, 7747, 2448, 3684, 4064, 10101, 4599, 9208, 2319, 840]",11671
8724,"[6727, 7651, 8590, 7121, 727, 3924, 7532, 250, 7306, 6311]",11250
8725,"[8643, 6435, 1490, 6260, 2218, 8976, 10528, 7818, 10609, 8655]",11545
8726,"[7366, 10291, 8695, 8103, 2648, 3435, 7821, 8562, 8769, 11393]",10354
8727,"[11878, 11536, 7027, 10599, 11589, 11450, 12013, 1365, 10571, 10984]",11985
8728,"[10945, 7122, 9165, 8243, 4500, 2326, 3856, 7121, 444, 5826]",1406
8729,"[11051, 11769, 11804, 10374, 1740, 11658, 9862, 10691, 4037, 39]",5159
8730,"[6354, 2648, 2374, 8936, 1315, 4102, 2468, 6410, 7122, 2000]",5424
8731,"[1246, 4521, 149, 4231, 2244, 4524, 1854, 1647, 2757, 7009]",6510
8732,"[71, 2425, 7419, 6678, 9123, 387, 9197, 268, 2713, 4087]",6678
8733,"[10248, 10163, 7532, 6875, 8969, 8243, 1838, 9120, 166, 10632]",10469
8734,"[6726, 273, 2319, 6903, 2028, 7532, 854, 4402, 9369, 5133]",9276
8735,"[2648, 4185, 6192, 1245, 9530, 7532, 3908, 6435, 1539, 3702]",819
8736,"[159, 8380, 5095, 7934, 1902, 7075, 3358, 6079, 7774, 250]",8491
8737,"[11220, 11216, 11734, 10442, 11619, 11766, 11355, 2740, 9657, 11850]",11216
8738,"[9625, 8508, 5522, 5843, 8974, 2972, 3675, 9545, 7853, 5656]",9625
8739,"[8481, 4521, 8103, 10881, 10830, 1131, 7532, 10246, 8448, 8824]",819
8740,"[4336, 7653, 9123, 4794, 4086, 5528, 2244, 6903, 4037, 6727]",4408
8741,"[2648, 2270, 39, 7075, 1078, 5987, 8990, 9592, 9366, 5430]",3647
8742,"[5337, 10163, 6192, 2770, 3232, 4209, 8103, 3358, 6454, 7177]",7177
8743,"[10861, 267, 2648, 4617, 268, 241, 8651, 5188, 5528, 2374]",2082
8744,"[9947, 444, 6726, 1158, 5809, 2807, 4996, 7419, 11089, 5196]",9605
8745,"[7333, 7646, 8256, 6435, 4526, 1532, 7295, 4231, 7218, 5412]",819
8746,"[7532, 1838, 10470, 10167, 7149, 10742, 2468, 9781, 5249, 5131]",10996
8747,"[10273, 9197, 10609, 7651, 10407, 1521, 5713, 7532, 8466, 9947]",820
8748,"[7633, 11951, 2922, 8082, 4463, 8737, 4235, 2987, 455, 3702]",4463
8749,"[2374, 3400, 2987, 9208, 7532, 8958, 8816, 2574, 7351, 274]",3469
8750,"[6192, 2184, 2648, 6906, 8590, 4949, 4465, 9985, 8816, 917]",9787
8751,"[6454, 5684, 6192, 3112, 356, 2648, 6953, 2228, 7857, 1943]",5684
8752,"[5787, 4993, 4949, 6435, 4526, 5793, 5040, 7571, 6264, 5194]",821
8753,"[2975, 1490, 623, 184, 4712, 7295, 8583, 5799, 4496, 1488]",9276
8754,"[10003, 9197, 10632, 7821, 8969, 8582, 10246, 7909, 4580, 9968]",9857
8755,"[11658, 9561, 12079, 11764, 11614, 8430, 10442, 10498, 1647, 11215]",12079
8756,"[2648, 8529, 1587, 2423, 2646, 7419, 4993, 6192, 2035, 8395]",4978
8757,"[8243, 10609, 8590, 5180, 7651, 4037, 177, 8847, 4521, 2367]",6969
8758,"[7821, 2648, 5682, 10248, 3479, 9488, 1511, 5095, 1829, 10291]",7487
8759,"[8819, 10609, 9369, 8824, 10273, 7190, 9197, 8851, 9530, 9366]",6042
8760,"[4465, 7849, 1350, 897, 5259, 546, 268, 8583, 4949, 2993]",7849
8761,"[2319, 6727, 5528, 7652, 5677, 1854, 10839, 9876, 1836, 9777]",8499
8762,"[9123, 8243, 8429, 6310, 7804, 6841, 268, 1521, 4468, 5394]",5089
8763,"[8256, 1501, 3787, 5522, 4016, 6318, 8631, 4286, 3917, 1179]",8266
8764,"[10101, 2319, 454, 8824, 7532, 8044, 6173, 2253, 435, 8583]",8044
8765,"[8569, 2915, 2513, 11464, 7791, 8395, 7316, 6727, 2648, 6953]",11464
8766,"[11198, 11951, 10839, 11228, 10815, 4438, 3694, 9593, 10710, 5600]",10778
8767,"[7117, 7849, 7131, 8256, 4463, 2987, 9197, 1521, 10875, 7646]",9258
8768,"[8992, 1521, 553, 2319, 6727, 10609, 816, 10929, 9208, 7532]",8992
8769,"[6454, 8083, 4263, 331, 8583, 7122, 1678, 1331, 2360, 8299]",827
8770,"[4526, 331, 4185, 7437, 6624, 606, 6079, 3977, 4468, 29]",11113
8771,"[9369, 8124, 8958, 10163, 7266, 6717, 7736, 8280, 9767, 5578]",9369
8772,"[7849, 9509, 8777, 9369, 7532, 7746, 10632, 10230, 5827, 9640]",9509
8773,"[11352, 7419, 6727, 6138, 11351, 11291, 11664, 10771, 3318, 8292]",10135
8774,"[6727, 1789, 6192, 8289, 4271, 2648, 10376, 2915, 2993, 191]",4362
8775,"[3295, 5194, 2319, 7057, 3208, 656, 2883, 11541, 2807, 11373]",5034
8776,"[4580, 447, 1521, 5713, 8741, 216, 2326, 7075, 2648, 6727]",10477
8777,"[7849, 7977, 4798, 4758, 4720, 10362, 5141, 7351, 5031, 5192]",5329
8778,"[2244, 2648, 6721, 2003, 64, 11260, 2271, 3372, 324, 8300]",11518
8779,"[2244, 3181, 4866, 6208, 785, 9530, 5173, 3701, 581, 3130]",4998
8780,"[2648, 6435, 5825, 5049, 3081, 7122, 1492, 3572, 4473, 4115]",7505
8781,"[832, 5926, 2606, 9165, 1507, 2987, 7144, 8723, 5079, 9011]",832
8782,"[2488, 10162, 4185, 6440, 2399, 11160, 11222, 9609, 9895, 439]",9239
8783,"[5930, 5316, 9208, 4409, 2435, 9021, 5192, 4703, 5751, 10687]",9208
8784,"[5528, 5244, 5194, 7849, 7757, 7977, 8243, 9509, 6010, 8816]",8816
8785,"[2648, 3692, 770, 6192, 2272, 9876, 2244, 6678, 5012, 4303]",8124
8786,"[2524, 5689, 6841, 1670, 6770, 7977, 5488, 7753, 1521, 3249]",8307
8787,"[11579, 10563, 971, 9609, 1902, 10651, 1826, 2807, 2791, 747]",9337
8788,"[5098, 8824, 3208, 8517, 9767, 4672, 941, 7587, 7351, 7490]",9040
8789,"[3015, 6543, 4503, 7704, 9452, 620, 8681, 8590, 816, 2028]",6023
8790,"[5787, 2319, 2244, 5809, 4411, 2987, 9021, 10709, 10984, 2757]",11921
8791,"[5730, 3994, 3980, 2852, 5826, 9579, 9776, 9770, 6930, 184]",833
8792,"[2071, 3316, 9936, 9530, 335, 4465, 9819, 4526, 6802, 5121]",4037
8793,"[6678, 5192, 1207, 4087, 5826, 2987, 4581, 1741, 4117, 4465]",4514
8794,"[7700, 5155, 7122, 7096, 1678, 6061, 7091, 2935, 4102, 7633]",7161
8795,"[6440, 8254, 9051, 4811, 1838, 5194, 4529, 6874, 9142, 4294]",7656
8796,"[1838, 5192, 4521, 2526, 8790, 1854, 7646, 3367, 8480, 2367]",834
8797,"[7392, 2508, 6670, 3299, 2360, 3090, 9230, 2722, 11359, 298]",8205
8798,"[5926, 4465, 9338, 6679, 4037, 6059, 8680, 8698, 3130, 9181]",4191
8799,"[9481, 6325, 9143, 727, 5722, 5961, 5528, 3390, 6317, 4996]",5961
8800,"[6325, 5790, 5859, 11379, 7532, 7368, 5168, 10492, 4526, 4336]",6435
8801,"[1856, 6372, 20, 2944, 4450, 4300, 6435, 331, 7764, 11352]",7500
8802,"[331, 7295, 5040, 3914, 945, 4465, 6073, 7475, 6263, 2342]",9581
8803,"[11739, 6102, 11628, 11874, 4468, 7847, 2175, 10995, 11160, 10688]",11739
8804,"[235, 7599, 2807, 2648, 5144, 5194, 6310, 9556, 3962, 10839]",5000
8805,"[2770, 8730, 114, 8136, 10632, 10837, 7847, 9861, 8086, 8583]",10837
8806,"[3208, 6727, 331, 7838, 553, 344, 8836, 8969, 5528, 9561]",837
8807,"[6727, 4526, 7646, 6811, 4748, 181, 4810, 7651, 348, 9676]",11701
8808,"[10273, 2244, 2003, 2174, 113, 6274, 6278, 7121, 5086, 746]",3609
8809,"[10164, 331, 10814, 10374, 177, 179, 7774, 10811, 3714, 10538]",8083
8810,"[8777, 10753, 3075, 10812, 9530, 9529, 268, 8090, 1652, 4521]",5289
8811,"[5809, 6114, 2319, 9276, 9778, 5249, 10962, 6278, 5523, 4289]",8157
8812,"[3864, 149, 10812, 10704, 10705, 4573, 7075, 917, 10567, 5293]",3864
8813,"[6070, 770, 3952, 1390, 2757, 6435, 5564, 3604, 5412, 7656]",5974
8814,"[6727, 177, 9165, 2374, 8300, 5511, 11679, 10950, 7847, 1450]",9732
8815,"[6727, 1737, 1213, 6792, 2684, 575, 3317, 8067, 623, 6435]",7560
8816,"[331, 6192, 2420, 5314, 9172, 5151, 2605, 1339, 10357, 2381]",5314
8817,"[2648, 3734, 5412, 5682, 2952, 9255, 7122, 5188, 9778, 4505]",7774
8818,"[5469, 5200, 6402, 6997, 2003, 6192, 2648, 40, 7437, 7959]",5469
8819,"[1732, 10291, 3856, 2648, 6365, 5522, 2863, 4690, 5416, 3471]",5416
8820,"[2319, 6727, 10399, 6192, 7075, 8218, 390, 7800, 10565, 989]",11465
8821,"[2114, 2244, 6003, 8075, 5899, 5967, 8313, 4725, 1227, 7135]",8313
8822,"[2567, 3306, 4665, 10812, 9947, 6856, 11228, 8958, 10609, 11737]",10443
8823,"[11808, 2722, 1245, 51, 6408, 11840, 3313, 11788, 4526, 5155]",11808
8824,"[1909, 648, 2244, 1245, 9232, 6973, 4677, 8581, 2520, 5665]",6002
8825,"[2648, 9123, 7366, 8480, 8887, 9883, 2807, 9676, 9599, 11319]",8453
8826,"[8313, 9498, 8122, 6503, 2830, 6061, 2606, 1245, 6435, 10319]",3302
8827,"[5908, 6433, 3390, 5826, 455, 2070, 2684, 9457, 5298, 8569]",5010
8828,"[3177, 4705, 8243, 1859, 5445, 6841, 1365, 10943, 3394, 6311]",10754
8829,"[2322, 5192, 1227, 10477, 8646, 3275, 10318, 5963, 5250, 4860]",10477
8830,"[6727, 130, 3358, 2513, 8289, 2684, 444, 9542, 10881, 3348]",3847
8831,"[10291, 10399, 2757, 3892, 2244, 9947, 1245, 447, 6192, 8145]",11692
8832,"[8313, 6988, 10246, 1162, 2244, 7851, 5677, 3734, 1254, 4984]",11226
8833,"[8701, 8313, 6529, 5130, 3974, 3715, 5165, 10426, 2367, 11228]",11518
8834,"[10492, 2922, 2215, 8824, 1902, 10248, 6410, 8243, 2648, 2244]",840
8835,"[44, 7419, 262, 3320, 2922, 444, 1245, 167, 2722, 7117]",1224
8836,"[7075, 5095, 9208, 4770, 6325, 3635, 2374, 2800, 3644, 4085]",7057
8837,"[11249, 10579, 3552, 10433, 1323, 10597, 9159, 10466, 7612, 4919]",2576
8838,"[6727, 5952, 2319, 306, 444, 5689, 5194, 4474, 9561, 4009]",4362
8839,"[1838, 10609, 2367, 8108, 10273, 9369, 5432, 6802, 2648, 1521]",7805
8840,"[1064, 11408, 6269, 1368, 4581, 6555, 7419, 2030, 7570, 10057]",7739
8841,"[5626, 2606, 1492, 2648, 4676, 7851, 1307, 4364, 2028, 7554]",5626
8842,"[5344, 2684, 4651, 7700, 6870, 3467, 2982, 648, 184, 4872]",6043
8843,"[5809, 6242, 6325, 6208, 6102, 5682, 6402, 840, 2200, 1562]",6208
8844,"[2360, 6727, 2513, 5399, 5523, 5098, 6858, 2987, 1577, 6359]",2670
8845,"[3252, 1162, 5665, 5682, 4134, 3299, 209, 545, 6948, 8243]",1162
8846,"[2648, 5412, 2807, 599, 5825, 4955, 3450, 9561, 8651, 5771]",11561
8847,"[7075, 6324, 3131, 5665, 3768, 1652, 1484, 6435, 9211, 3842]",3768
8848,"[5133, 4084, 1521, 4708, 7646, 4644, 2944, 1933, 2244, 6508]",2305
8849,"[2319, 5003, 7075, 6727, 2770, 4521, 1413, 5144, 6325, 2215]",9947
8850,"[2770, 5416, 181, 9333, 8936, 8646, 1902, 3747, 3390, 116]",8646
8851,"[5697, 5770, 1205, 8802, 3208, 9035, 7821, 718, 5974, 1675]",11518
8852,"[5098, 9165, 7130, 9530, 7044, 1349, 7523, 3315, 9767, 9369]",869
8853,"[11903, 10379, 11732, 11928, 11057, 6132, 5462, 11695, 10579, 8730]",11903
8854,"[2770, 268, 2722, 1675, 3734, 8124, 1915, 7982, 4011, 182]",2701
8855,"[7653, 8777, 2648, 7419, 5192, 8559, 268, 8816, 8289, 6060]",11767
8856,"[6435, 8289, 6311, 2420, 10319, 444, 4185, 9947, 1390, 10752]",2420
8857,"[2367, 5150, 4627, 1093, 2171, 6823, 3366, 6325, 6059, 2807]",5843
8858,"[4526, 5031, 5528, 5095, 2374, 4127, 5133, 7653, 5051, 3617]",8824
8859,"[5829, 3208, 7774, 4465, 13, 8816, 5192, 6734, 1675, 5528]",1974
8860,"[2326, 4691, 209, 268, 5416, 98, 437, 1248, 1213, 6435]",4309
8861,"[10609, 11439, 7796, 4955, 3538, 3339, 6899, 5057, 4465, 8540]",11439
8862,"[357, 8044, 2922, 2501, 3620, 267, 1601, 4465, 1577, 3367]",3732
8863,"[5095, 4871, 447, 3788, 2643, 4984, 2987, 6490, 1854, 181]",5974
8864,"[331, 9394, 5280, 10101, 6841, 7295, 6727, 1421, 3546, 7590]",843
8865,"[11057, 11800, 11768, 11707, 11903, 11658, 10698, 3856, 3071, 4054]",11057
8866,"[9885, 7075, 9123, 40, 71, 917, 10318, 8050, 4944, 8816]",8287
8867,"[2003, 6402, 6435, 5412, 4465, 8778, 268, 4733, 5289, 6433]",10440
8868,"[4185, 10319, 1306, 1331, 6324, 1976, 6907, 8395, 4526, 2179]",9035
8869,"[6727, 4526, 6802, 6841, 8313, 4691, 6798, 6849, 8707, 9100]",6727
8870,"[4733, 8583, 2109, 5601, 4989, 5155, 1227, 688, 8958, 3761]",10823
8871,"[10856, 10879, 2987, 8334, 11215, 1935, 5249, 11439, 7637, 7764]",11498
8872,"[11708, 11712, 11619, 209, 11897, 11297, 6354, 2883, 6613, 866]",3772
8873,"[6398, 40, 8196, 7604, 1078, 5967, 11089, 3114, 2360, 2972]",11034
8874,"[10064, 1675, 1213, 8592, 3390, 2987, 6727, 5200, 3447, 1854]",2293
8875,"[10896, 5090, 10898, 10759, 10480, 9123, 10544, 1135, 10291, 11785]",5090
8876,"[8491, 4526, 6727, 8512, 6930, 6435, 6050, 5289, 2646, 6260]",8491
8877,"[2648, 7973, 2953, 442, 9744, 5791, 4544, 6727, 6433, 3479]",1541
8878,"[5522, 5049, 2987, 5413, 2140, 4221, 6318, 1688, 2319, 4683]",6349
8879,"[7424, 5528, 4378, 10399, 9597, 824, 8587, 10163, 9369, 8289]",7007
8880,"[3390, 5044, 8210, 6414, 840, 11808, 9778, 4304, 1274, 267]",1862
8881,"[3130, 4668, 2119, 4538, 4691, 3390, 5182, 5402, 3549, 220]",6176
8882,"[797, 11194, 5516, 1592, 3584, 4896, 7091, 6997, 1163, 8662]",9803
8883,"[10373, 10897, 10200, 10813, 2618, 10462, 11216, 11903, 11352, 2684]",11198
8884,"[10609, 7651, 7849, 2367, 6858, 3581, 3914, 10246, 7633, 39]",6841
8885,"[8802, 8167, 6784, 9509, 7977, 6727, 3994, 7857, 5133, 5031]",8802
8886,"[2003, 7649, 10254, 9421, 4794, 8884, 4735, 4999, 4828, 5675]",2974
8887,"[11985, 11603, 11908, 12081, 8663, 12059, 11739, 59, 115, 11089]",11985
8888,"[298, 6325, 7424, 10088, 7419, 96, 8256, 1423, 3753, 8922]",1423
8889,"[8243, 10379, 10415, 209, 3072, 7350, 801, 2037, 8249, 4808]",9392
8890,"[6874, 9609, 3594, 2922, 4185, 7075, 7851, 8662, 10033, 945]",5025
8891,"[11805, 11830, 11880, 11840, 11339, 4877, 2807, 11771, 5853, 213]",11830
8892,"[9604, 11373, 11766, 11760, 11652, 4471, 11783, 11729, 11806, 11341]",11880
8893,"[10042, 7075, 9598, 7520, 3390, 6402, 9451, 6050, 11406, 2161]",3272
8894,"[8583, 390, 8044, 247, 6856, 9410, 6903, 4153, 165, 8065]",8313
8895,"[7075, 1521, 5677, 9021, 4590, 696, 5224, 1350, 1441, 1510]",9214
8896,"[331, 7821, 4398, 9561, 8971, 6325, 1952, 5049, 7044, 6922]",4398
8897,"[9561, 44, 11587, 12038, 3222, 331, 7646, 216, 5261, 1905]",9631
8898,"[7478, 7532, 9369, 8071, 8651, 10163, 3496, 4993, 11309, 8647]",8071
8899,"[7651, 10827, 9883, 29, 3358, 917, 11373, 9884, 10632, 267]",10088
8900,"[8915, 7532, 8969, 6245, 8061, 3130, 3073, 8136, 7613, 5027]",8061
8901,"[8030, 10632, 10003, 9197, 10138, 8824, 9509, 8517, 7122, 7121]",8824
